name,name_cn,date,bgm_id,douban_id,bili_id,anidb_id,mal_id,tmdb_id,imdb_id
アラド戦記 ～スラップアップパーティー～,阿拉德战记 Slap-up Party,2009-04,1593,3348322,,,,,
BLEACH,死神,2004-10,1600,1460932,,,,,tt0434665
タユタマ -Kiss on my Deity-,游魂 -Kiss on my Deity-,2009-04,1605,3681383,,,,,
涼宮ハルヒの憂鬱,凉宫春日的忧郁 2009,2009-04,1606,21348026,,,,,tt1441995
Vampire Hunter D: Bloodlust,吸血鬼猎人D：妖杀行,2000-08,1607,1306982,,,,,tt0216651
スラムダンク,灌篮高手,1993-10,1608,1998799,,,,,tt0965547
遊☆戯☆王ファイブディーズ,游戏王5D's,2008-04,1609,3004525,,,,,tt1196094
ぱにぽにだっしゅ!,不可思议的教室,2005-07,1617,2257097,,,,,
カイバ,海马,2008-04,1625,3023169,,,,,
あまつき,雨月,2008-04,1638,3013583,,,,,
The Transformers,变形金刚（G1）,1984-09,1639,1440937,,,,,tt0086817
君が望む永遠,你所期望的永远,2003-10,1650,1971776,,,,,tt0411002
化物語,化物语,2009-07,1671,3893384,,,,,tt1480925
Over Drive,铁马少年,2007-04,1688,2328460,,,,,
純情ロマンチカ,纯情罗曼史,2008-04,1703,3024826,,,,,
HUNTER×HUNTER,猎人,1999-10,1704,1460919,,,,,tt0426719
雲のむこう、約束の場所,云之彼端，约定的地方,2004-11,1707,26595242,,,,,
るろうに剣心 -明治剣客浪漫譚- 追憶編,浪客剑心 追忆篇,1999-02,1728,1421721,,,,,tt0203082
GA 芸術科アートデザインクラス,GA 艺术科美术设计班,2009-07,1729,3868156,,,,,
よくわかる現代魔法,简单易懂的现代魔法,2009-07,1730,3828989,,,,,tt1463155
大正野球娘。,大正野球娘。,2009-07,1731,3868143,,,,,tt1464470
うたわれるもの OVA,传颂之物 OVA,2009-06,1737,3818819,,,,,
ファイト一発!充電ちゃん!!,魔力充电娘,2009-06,1739,3810455,,,,,tt1458514
うみものがたり～あなたがいてくれたコト～,海物语～有你陪伴～,2009-06,1740,3679613,,,,,
ヘタリア Axis Powers 第2期,黑塔利亚 第2期,2009-07,1741,3813933,,,,,
懺・さよなら絶望先生,忏・再见绝望先生,2009-07,1742,3703209,,,,,
東京マグニチュード8.0,东京地震8.0,2009-07,1743,3744603,,,,,tt1440068
黒執事Ⅱ,黑执事Ⅱ,2010-07,1748,3814389,,,,,
戦国BASARA 弐,战国BASARA 贰,2010-07,1750,3814386,,,,,
くるねこ,来来猫,2009-07,1752,3804477,,,,,
聖闘士星矢 THE LOST CANVAS 冥王神話,圣斗士星矢 THE LOST CANVAS 冥王神话,2009-06,1753,6715400,,,,,
プリンセスラバー!,公主恋人！,2009-07,1757,3865060,,,,,tt1470836
青い花,青之花,2009-07,1758,3722568,,,,,tt1490066
交響詩篇エウレカセブン ポケットが虹でいっぱい,交响诗篇 彩虹满载,2009-04,1759,3543915,,,,,
イヴの時間,夏娃的时间,2008-08,1760,3142767,,,,,
エレメントハンター,元素猎人,2009-07,1761,3807880,,,,,
創聖のアクエリオン,创圣的大天使,2005-04,1763,1892318,,,,,tt0872309
宙のまにまに,浪漫追星社,2009-07,1764,3865088,,,,,tt1463151
狂乱家族日記,狂乱家族日记,2008-04,1772,3035531,,,,,
DEATH NOTE,死亡笔记,2006-10,1773,1916936,,,,,
ベクシル 2077日本鎖国,2077日本锁国,2007-08,1774,2035642,,,,,tt0970472
NEEDLESS,超能力大战,2009-07,1779,3813934,,,,,tt1481093
ゴルゴ13,骷髅13,2008-04,1780,2382774,,,,,tt1166871
FLAG,,2006-06,1788,1940460,,,,,
AIKa ZERO,,2009-08,1789,3864358,,,,,tt1470843
AIKa R-16:VIRGIN MISSION,AIKa R-16:处女任务,2007-04,1790,2238706,,,,,tt1125795
ときめきメモリアル Only Love,心跳回忆Only Love,2006-10,1804,2049719,,,,,tt0968239
ガングレイヴ,铳墓,2003-10,1805,1507798,,,,,
かなめも,加奈日记,2009-07,1822,3868134,,,,,tt1464406
スカイ・クロラ The Sky Crawlers,空中杀手,2008-08,1836,2135983,,,,,tt1056437
しにがみのバラッド。,死神的歌谣,2006-03,1838,3036039,,,,,
半分の月がのぼる空,仰望半月的夜空,2006-01,1839,2301049,,,,,tt1281341
秘密 〜The Revelation〜,秘密 ～The Revelation～,2008-04,1841,3003219,,,,,
我叫MT 第一季,我叫MT 第一季,2009-07,1842,11533204,,,,,
R.O.D -READ OR DIE-,读或死 OVA,2001-05,1848,1760628,,,,,
ケロロ軍曹,Keroro军曹,2004-04,1849,1765748,,,,,tt0434693
R.O.D -THE TV-,读或死 TV,2003-09,1850,1760833,,,,,tt0425710
Angel Beats!,天使的心跳！,2010-04,1851,4202090,,,,,tt1639109
おねがい☆ツインズ,拜托了双子星,2003-07,1852,2075974,,,,,tt0398533
十二国記,十二国记,2002-04,1856,1394510,,,,,tt0327386
機動戦士ガンダムSEED,机动战士高达SEED,2002-10,1860,1766546,,,,,tt0374407
機動戦士ガンダムSEED DESTINY,机动战士高达SEED DESTINY,2004-10,1861,1766551,,,,,tt0434694
劇場版 灼眼のシャナ,灼眼的夏娜 剧场版,2007-04,1862,2043166,,,,,tt0994794
ONE PIECE 倒せ!海賊ギャンザック,航海王：打倒！海贼强萨克！,1998-07,1867,4816538,,,,,
灼眼のシャナ特別編 恋と温泉の校外学習！,灼眼的夏娜 恋爱和温泉校外学习,2006-12,1868,5975190,,,,,
ONE PIECE the movie,航海王：黄金岛大冒险,2000-03,1869,1856675,,,,,tt0814243
ハヤテのごとく!! アツがナツいぜ 水着編!,旋风管家 泳装篇,2009-03,1870,3596530,,,,,
ONE PIECE ねじまき島の冒険,航海王：发条岛的冒险,2001-03,1871,1856674,,,,,tt0832449
スクールランブル 一学期補習,校园迷糊大王 一学期补习,2005-12,1877,1898731,,,,,
スクールランブル 二学期,校园迷糊大王 二学期,2006-04,1878,1898732,,,,,
スクールランブル 三学期,校园迷糊大王 三学期,2008-07,1879,3060553,,,,,
ゼロの使い魔,零之使魔,2006-07,1880,2008194,,,,,tt0978553
FINAL FANTASY VII ADVENT CHILDREN,最终幻想VII：降临之子,2005-09,1890,1422063,,,,,tt0385700
少女革命ウテナ アドゥレセンス黙示録,少女革命剧场版 思春期默示录,1999-08,1891,1417956,,,,,tt0243558
勇者王ガオガイガー,勇者王GaoGaiGar,1997-02,1894,3730628,,,,,tt0143007
ペイル・コクーン,苍之茧,2006-01,1898,1998222,,,,,
真月譚 月姫,真月谭月姬,2003-10,1899,1856680,,,,,tt0791098
ONE PIECE 珍獣島のチョッパー王国,航海王：珍兽岛的乔巴王国,2002-03,1901,2252594,,,,,tt0997084
ONE PIECE THE MOVIE デッドエンドの冒険,航海王：死亡尽头大冒险,2003-03,1904,2279997,,,,,tt1006926
サマーウォーズ,夏日大作战,2009-08,1905,3908423,,,,,tt1474276
ヤミと帽子と本の旅人,暗与帽子与书之旅人,2003-10,1906,2279899,,,,,tt1172149
Samurai 7,七武士,2004-06,1912,1460911,,,,,tt0482424
ガラスの艦隊,玻璃舰队,2006-04,1920,2057163,,,,,
劇場版BLEACH The DiamondDust Rebellion もう一つの氷輪丸,死神剧场版 钻石星尘的反叛 另一个冰轮丸,2007-12,1924,2361919,,,,,
劇場版BLEACH MEMORIES OF NOBODY,死神剧场版 无人的回忆,2006-12,1925,2257094,,,,,
クロノクルセイド,圣枪修女,2003-11,1926,1769995,,,,,tt0434670
PEACE MAKER 鐵,新撰组异闻录 铁,2003-10,1930,1849652,,,,,
最終兵器彼女,最终兵器彼女,2002-06,1931,1764472,,,,,
あかね色に染まる坂 ハードコア,夕阳染红的街道 Hardcore,2009-06,1932,25858815,,,,,
青の6号,青之6号,1998-10,1933,2082209,,,,,
中華一番!,中华小当家,1997-04,1934,2993424,,,,,tt1171785
鋼の錬金術師 シャンバラを征く者,钢之炼金术师 香巴拉的征服者,2005-07,1935,1448755,,,,,tt0485323
ほしのこえ,星之声,2002-02,1936,1463872,,,,,tt0370754
無限のリヴァイアス,无限的未知,1999-10,1937,1947777,,,,,tt0272402
スチームボーイ,蒸汽男孩,2004-07,1938,1291576,,,,,tt0348121
テニスの王子様,网球王子,2001-10,1939,1477963,,,,,tt0466352
カードキャプターさくら,魔卡少女樱,1998-04,1940,1465035,,,,,tt0221735
劇場版カードキャプターさくら,魔卡少女樱 香港之旅,1999-08,1941,3117775,,,,,tt0301082
劇場版カードキャプターさくら 封印されたカード,魔卡少女樱 被封印的卡片,2000-07,1942,3117778,,,,,tt0301083
遙かなる時空の中で —八葉抄—,遥远时空中 八叶抄,2004-10,1943,2067689,,,,,
遙かなる時空の中で 舞一夜,遥远时空中 舞一夜,2006-08,1944,2039469,,,,,
遙かなる時空の中で —紫陽花ゆめ語り—,遥远时空中 紫阳花物语,2002-03,1945,2299412,,,,,
遙かなる時空の中で2 〜白き龍の神子〜,遥远时空中2 白龙之神子,2003-03,1946,2299413,,,,,
高橋留美子劇場 人魚の森,人鱼之森,2003-10,1947,4817846,,,,,tt0102438
キノの旅 -the Beautiful World-,奇诺之旅,2003-04,1948,1512037,,,,,tt0433498
キノの旅 病気の国 -For You-,奇诺之旅 疾病之国 -为了你-,2007-04,1949,2043171,,,,,
PIANO,钢琴恋曲,2002-11,1950,2340858,,,,,
Witch Hunter ROBIN,魔女猎人罗宾,2002-07,1951,1483272,,,,,tt0402716
CANAAN,迦南,2009-07,1952,3893386,,,,,tt1480947
Petshop of Horrors,恐怖宠物店,1999-03,1953,1940794,,,,,
新世紀GPXサイバーフォーミュラ,高智能方程式,1991-03,1954,1766542,,,,,tt0462654
新世紀GPXサイバーフォーミュラ11,高智能方程式：Cyber Formula 11,1992-11,1955,4906418,,,,,
新世紀GPXサイバーフォーミュラZERO,高智能方程式：ZERO,1994-04,1956,4906419,,,,,
新世紀GPXサイバーフォーミュラSAGA,高智能方程式：SAGA,1996-08,1957,4906421,,,,,
新世紀GPXサイバーフォーミュラSIN,高智能方程式：SIN,1998-12,1958,4906422,,,,,
MONSTER,怪物,2004-04,1959,1427980,,,,,tt0434706
Sci-Fi HARRY,懦弱鬼哈利,2000-10,1960,10543697,,,,,
ガラスの仮面,玻璃假面,2005-04,1961,2154465,,,,,
大闹天宫,大闹天宫,1961-12,1962,1418019,,,,,tt0059855
S・A～スペシャル・エー～,SA特优生,2008-04,1963,3035537,,,,,
英國戀物語エマ,英国恋物语艾玛,2005-04,1964,1924348,,,,,
英國戀物語エマ 第二幕,英国恋物语艾玛 第二幕,2007-04,1965,3060428,,,,,
のだめカンタービレ 巴里編,交响情人梦 巴黎篇,2008-10,1966,3199460,,,,,
ヒロイック・エイジ,英雄时代,2007-04,1967,2148340,,,,,tt1433670
美肌一族,美肌一族,2008-10,1968,3222825,,,,,
地球へ…,奔向地球,2007-04,1969,2049711,,,,,
ヴァンパイア騎士,吸血鬼骑士,2008-04,1970,3023172,,,,,
ヴァンパイア騎士 Guilty,吸血鬼骑士 Guilty,2008-10,1971,3411843,,,,,tt1346198
魔神英雄伝ワタル,魔神英雄传,1988-04,1972,1860528,,,,,tt0462651
魔神英雄伝ワタル2,魔神英雄传2,1990-03,1973,3722625,,,,,tt3677710
超魔神英雄伝ワタル,超魔神英雄传,1997-10,1974,11534752,,,,,tt3677006
精霊の守り人,精灵守护者,2007-04,1976,2076924,,,,,tt1029248
北へ。〜Diamond Dust Drops〜,向北,2004-01,1977,1947430,,,,,
D・N・ANGEL,天使怪盗,2003-04,1978,1776965,,,,,tt0366004
十二戦支 爆烈エトレンジャー,十二生肖守护神,1995-04,1979,2295831,,,,,
伯爵と妖精,伯爵与妖精,2008-10,1980,3231670,,,,,tt1300172
ふしぎの海のナディア,蓝宝石之谜,1990-04,1981,1470189,,,,,tt0096591
トリニティ・ブラッド,圣魔之血,2005-04,1982,1769531,,,,,
WOLF'S RAIN,狼雨,2003-01,1983,1481830,,,,,tt0367439
The Old Man and the Sea,老人与海,1999-07,1984,1302930,,,,,
金色のコルダ〜primo passo〜,金色琴弦～primo passo～,2006-10,1985,2032840,,,,,tt0988923
獣王星,兽王星,2006-04,1986,2062984,,,,,
ヤマトナデシコ七変化♡,完美小姐进化论,2006-10,1987,1940029,,,,,
うた∽かた,诗片,2004-10,1989,1940047,,,,,
ONE PIECE 呪われた聖剣,航海王：被诅咒的圣剑,2004-03,1990,2280004,,,,,tt1010435
ONE PIECE THE MOVIE オマツリ男爵と秘密の島,航海王：祭典男爵与神秘岛,2005-03,1991,3263410,,,,,tt1018764
ONE PIECE  THE MOVIE カラクリ城のメカ巨兵,航海王：机关城的钢铁巨兵,2006-03,1995,1860453,,,,,tt1059950
.hack//Roots,.hack//根源,2006-04,1996,1867380,,,,,
.hack//SIGN,.hack//时空,2002-04,1997,1867368,,,,,
メタルファイト ベイブレード,战斗陀螺金属对决,2009-04,1998,5150268,,,,,
ONE PIECE エピソードオブアラバスタ 砂漠の王女と海賊たち,航海王：阿拉巴斯坦战记 沙漠王女与海盗们,2007-03,1999,2085498,,,,,tt1037116
ONE PIECE THE MOVIE エピソードオブチョッパー 冬に咲く、奇跡の桜,航海王：乔巴身世之谜 冬季绽放、奇迹的樱花,2008-03,2000,3017508,,,,,tt1206326
.hack//黄昏の腕輪伝説,.hack//黄昏腕轮传说,2003-01,2001,1867371,,,,,
彩雲国物語,彩云国物语,2006-04,2010,2208917,,,,,tt1687093
きまぐれオレンジ☆ロード,橙路,1987-04,2042,1779361,,,,,tt0092386
GTO,麻辣教师GTO,1999-06,2045,1464838,,,,,tt0209631
王立宇宙軍 オネアミスの翼,王立宇宙军 欧尼亚米斯之翼,1987-03,2046,1476248,,,,,tt0093207
おたくのビデオ,OTAKU的录像带,1991-09,2047,2028689,,,,,
彼氏彼女の事情,他和她的故事,1998-10,2049,1766792,,,,,tt0202430
闘牌伝説アカギ 〜闇に舞い降りた天才〜,斗牌传说,2005-10,2059,1980740,,,,,tt0910592
サクラ大戦,樱花大战,2000-04,2060,2032316,,,,,tt0397192
SAMURAI SPIRITS 2 〜アスラ斬魔伝〜,侍魂2〜阿修罗斩魔传〜,1999-06,2062,2979294,,,,,
D.C. 〜ダ・カーポ〜,初音岛,2003-07,2063,3446747,,,,,
逮捕しちゃうぞ,逮捕令,1996-10,2074,1901660,,,,,
逮捕しちゃうぞ Second Season,逮捕令 第二季,2001-04,2076,3391814,,,,,
こみっくパーティー,漫画同人会,2001-04,2077,3227920,,,,,
逮捕しちゃうぞ フルスロットル,逮捕令 全速前进,2007-10,2078,2244667,,,,,
こみっくパーティーRevolution,漫画同人会 Revolution,2005-04,2079,3239623,,,,,
ああっ女神さまっ,剧场版 我的女神,2000-10,2080,1764366,,,,,
REC,甜蜜声优,2006-02,2082,1940514,,,,,
シュヴァリエ 〜Le Chevalier D'Eon〜,双面骑士,2006-08,2083,2051908,,,,,
BLOOD THE LAST VAMPIRE,BLOOD 最后的吸血鬼,2000-11,2084,1417073,,,,,tt0275230
ワールド・デストラクション 世界撲滅の六人,毁灭世界的六人,2008-07,2087,3111437,,,,,
蒼天航路,苍天航路,2009-04,2088,3610762,,,,,tt4009874
イタズラなKiss,恶作剧之吻,2008-04,2089,3033954,,,,,
BLACK BLOOD BROTHERS,黑血兄弟,2006-09,2090,1927216,,,,,tt0878230
セイント・ビースト ～光陰叙事詩天使譚～,四圣兽 ~光阴叙事诗天使谭~,2007-04,2091,2303738,,,,,
スクラップド・プリンセス,废弃公主,2003-04,2092,1770033,,,,,tt0409612
花咲ける青少年,天国少女,2009-04,2093,3684002,,,,,
スレイヤーズ,秀逗魔导士,1995-04,2094,1766522,,,,,tt0112166
スレイヤーズNEXT,秀逗魔导士NEXT,1996-04,2096,1766532,,,,,tt0144611
スレイヤーズTRY,秀逗魔导士TRY,1997-04,2097,1766534,,,,,tt0144612
源氏物語千年紀 Genji,源氏物语千年纪,2009-01,2098,3271140,,,,,
ドラゴンボール改,龙珠改,2009-04,2103,3681500,,,,,tt1409055
デトロイト・メタル・シティ,重金属摇滚双面人,2008-08,2108,3210959,,,,,
藍より青し～縁～,青出于蓝～缘～,2003-10,2120,1926290,,,,,
ラブひな,纯情房东俏房客,2000-04,2121,1940510,,,,,tt0279570
美鳥の日々,美鸟日记,2004-04,2126,2333681,,,,,
AIR IN SUMMER,AIR 夏季篇,2005-08,2127,5167319,,,,,
レイトン教授と永遠の歌姫,雷顿教授与永远的歌姬,2009-12,2128,3301692,,,,,tt1488591
けんぷファー,肯普法,2009-10,2129,4005185,,,,,tt1516239
鴉 -KARAS-,鸦 -KARAS-,2005-05,2135,1799209,,,,,tt6545722
まほろまてぃっく,魔力女管家,2001-10,2141,2157200,,,,,tt0337769
まほろまてぃっく 〜もっと美しいもの〜,魔力女管家～更美丽的事物～,2002-09,2142,5977825,,,,,
魔界戦記ディスガイア,魔界战记,2006-04,2158,2046171,,,,,tt0989781
こちら葛飾区亀有公園前派出所,乌龙派出所,1996-06,2166,3843438,,,,,tt2811158
この醜くも美しい世界,这丑陋又美丽的世界,2004-04,2167,2051281,,,,,tt0834730
二十面相の娘,二十面相少女,2008-04,2168,3035536,,,,,tt1216165
絢爛舞踏祭 ザ・マーズ・デイブレイク,绚烂舞踏祭,2004-04,2169,3077621,,,,,
スカイガールズ,天翔少女,2007-07,2170,2241363,,,,,tt1094233
スカイガールズ OVA,天翔少女 OVA,2006-08,2171,3876135,,,,,
君が望む永遠 ～Next Season～,你所期望的永远 ～Next Season～,2007-12,2172,4230923,,,,,
LOVELESS,无爱之战,2005-04,2173,1826462,,,,,
スパイラル ～推理の絆～,推理之绊,2002-10,2174,1940469,,,,,tt0369167
THE SKULLMAN,骷髅人,2007-04,2175,2049773,,,,,
魔方大厦,魔方大厦,1990-09,2215,2156754,,,,,tt10229564
HELLSING,皇家国教骑士团,2001-10,2216,1472130,,,,,tt0325547
Phantom -PHANTOM THE ANIMATION-,幻影,2004-02,2217,3446434,,,,,
モジャ公,宇宙小毛球,1995-10,2220,3160917,,,,,
劇場版 空の境界 第六章 忘却録音,剧场版 空之境界 第六章 忘却录音,2008-12,2225,3369765,,,,,tt1343089
金色のコルダ〜secondo passo〜,金色琴弦～Secondo Passo～,2009-03,2240,3603825,,,,,
日本一の男の魂,日本第一男人之魂,1999-01,2255,5360028,,,,,
日本一の男の魂2,日本第一男人之魂2,1999-05,2256,5360028,,,,,tt1247209
学園アリス,爱丽丝学园,2004-10,2257,2301077,,,,,
光と水のダフネ,光与水的女神,2004-01,2274,2327549,,,,,
バーテンダー,调酒师,2006-10,2281,1940329,,,,,tt0875778
スターシップ・オペレーターズ,星舰驾驶员,2005-01,2282,1940467,,,,,
隠の王,隐之王,2008-04,2286,3035533,,,,,tt1216159
エレメンタル ジェレイド,武器种族传说,2005-04,2293,2017446,,,,,tt0959544
水のコトバ,水之语,2002-10,2299,1998218,,,,,
BLACK CAT,黑猫,2005-10,2300,2253807,,,,,
麥兜响噹噹,麦兜响当当,2009-07,2310,2277018,,,,,tt1430622
ノエイン もうひとりの君へ,到另一个你的身边去,2005-10,2314,1892322,,,,,tt0872308
夜明け前より瑠璃色な ～Crescent Love～,夜明前的琉璃色-Crescent Love-,2006-10,2319,1940030,,,,,tt0878633
宇宙のステルヴィア,宇宙星路,2003-04,2326,1940465,,,,,
メトロポリス,大都会,2001-05,2328,1291569,,,,,tt0293416
ななついろ★ドロップス,七色星露,2007-07,2329,2331296,,,,,tt1132208
ながされて藍蘭島,蓝兰岛漂流记,2007-04,2333,5502362,,,,,tt1234601
DARKER THAN BLACK -流星の双子-,DARKER THAN BLACK -流星的双子-,2009-10,2354,3807893,,,,,tt2105255
風のスティグマ,风之圣痕,2007-04,2396,3035149,,,,,
Soul Link,魂链,2006-04,2408,2044143,,,,,
天使な小生意気,天使的小生意气,2002-04,2411,1857186,,,,,tt0346414
湾岸ミッドナイト,湾岸MIDNIGHT,2007-06,2412,3875042,,,,,
ちっちゃな雪使いシュガー,小小雪精灵,2001-10,2414,2311222,,,,,tt1155605
ちっちゃな雪使いシュガー 特別編,小小雪精灵 夏季特别篇,2003-08,2415,25836138,,,,,
おんたま!,萌蛋,2009-08,2418,3919324,,,,,
しゅごキャラ!!どきっ,守护甜心!!心跳,2008-10,2425,3290504,,,,,tt1325700
しゅごキャラ!,守护甜心！,2007-10,2427,2332977,,,,,tt1133480
